tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000022	2	10	7	1	3	tMatch	mean	5
-0.000060	2	10	8	1	3	tMatch	mean	5
-0.000174	2	10	9	1	3	tMatch	mean	5
NaN	2	10	10	1	3	tMatch	mean	5
NaN	3	1	1	1	3	tMatch	mean	5
NaN	3	1	2	1	3	tMatch	mean	5
NaN	3	1	3	1	3	tMatch	mean	5
0.000000	3	1	4	1	3	tMatch	mean	5
0.000000	3	1	5	1	3	tMatch	mean	5
0.000000	3	1	6	1	3	tMatch	mean	5
-0.000000	3	1	7	1	3	tMatch	mean	5
-0.000000	3	1	8	1	3	tMatch	mean	5
-0.000000	3	1	9	1	3	tMatch	mean	5
0.000000	3	1	10	1	3	tMatch	mean	5
NaN	3	2	1	1	3	tMatch	mean	5
NaN	3	2	2	1	3	tMatch	mean	5
NaN	3	2	3	1	3	tMatch	mean	5
0.000000	3	2	4	1	3	tMatch	mean	5
-0.000000	3	2	5	1	3	tMatch	mean	5
0.000000	3	2	6	1	3	tMatch	mean	5
0.000000	3	2	7	1	3	tMatch	mean	5
0.000000	3	2	8	1	3	tMatch	mean	5
-0.000000	3	2	9	1	3	tMatch	mean	5
0.000001	3	2	10	1	3	tMatch	mean	5
NaN	3	3	1	1	3	tMatch	mean	5
NaN	3	3	2	1	3	tMatch	mean	5
0.000001	3	3	3	1	3	tMatch	mean	5
-0.000000	3	3	4	1	3	tMatch	mean	5
0.000000	3	3	5	1	3	tMatch	mean	5
-0.000000	3	3	6	1	3	tMatch	mean	5
-0.000000	3	3	7	1	3	tMatch	mean	5
-0.000001	3	3	8	1	3	tMatch	mean	5
-0.000001	3	3	9	1	3	tMatch	mean	5
0.000001	3	3	10	1	3	tMatch	mean	5
NaN	3	4	1	1	3	tMatch	mean	5
NaN	3	4	2	1	3	tMatch	mean	5
0.000004	3	4	3	1	3	tMatch	mean	5
-0.000000	3	4	4	1	3	tMatch	mean	5
-0.000000	3	4	5	1	3	tMatch	mean	5
-0.000001	3	4	6	1	3	tMatch	mean	5
-0.000000	3	4	7	1	3	tMatch	mean	5
-0.000001	3	4	8	1	3	tMatch	mean	5
-0.000001	3	4	9	1	3	tMatch	mean	5
0.000002	3	4	10	1	3	tMatch	mean	5
NaN	3	5	1	1	3	tMatch	mean	5
NaN	3	5	2	1	3	tMatch	mean	5
-0.000006	3	5	3	1	3	tMatch	mean	5
-0.000000	3	5	4	1	3	tMatch	mean	5
-0.000000	3	5	5	1	3	tMatch	mean	5
-0.000001	3	5	6	1	3	tMatch	mean	5
-0.000000	3	5	7	1	3	tMatch	mean	5
0.000000	3	5	8	1	3	tMatch	mean	5
-0.000000	3	5	9	1	3	tMatch	mean	5
0.000001	3	5	10	1	3	tMatch	mean	5
NaN	3	6	1	1	3	tMatch	mean	5
NaN	3	6	2	1	3	tMatch	mean	5
-0.000000	3	6	3	1	3	tMatch	mean	5
-0.000000	3	6	4	1	3	tMatch	mean	5
0.000000	3	6	5	1	3	tMatch	mean	5
0.000000	3	6	6	1	3	tMatch	mean	5
0.000000	3	6	7	1	3	tMatch	mean	5
-0.000001	3	6	8	1	3	tMatch	mean	5
-0.000002	3	6	9	1	3	tMatch	mean	5
-0.000009	3	6	10	1	3	tMatch	mean	5
NaN	3	7	1	1	3	tMatch	mean	5
NaN	3	7	2	1	3	tMatch	mean	5
-0.000002	3	7	3	1	3	tMatch	mean	5
0.000000	3	7	4	1	3	tMatch	mean	5
-0.000001	3	7	5	1	3	tMatch	mean	5
-0.000000	3	7	6	1	3	tMatch	mean	5
-0.000001	3	7	7	1	3	tMatch	mean	5
-0.000001	3	7	8	1	3	tMatch	mean	5
-0.000008	3	7	9	1	3	tMatch	mean	5
-0.000023	3	7	10	1	3	tMatch	mean	5
NaN	3	8	1	1	3	tMatch	mean	5
NaN	3	8	2	1	3	tMatch	mean	5
NaN	3	8	3	1	3	tMatch	mean	5
0.000000	3	8	4	1	3	tMatch	mean	5
-0.000001	3	8	5	1	3	tMatch	mean	5
-0.000004	3	8	6	1	3	tMatch	mean	5
-0.000007	3	8	7	1	3	tMatch	mean	5
-0.000004	3	8	8	1	3	tMatch	mean	5
-0.000045	3	8	9	1	3	tMatch	mean	5
-0.000039	3	8	10	1	3	tMatch	mean	5
NaN	3	9	1	1	3	tMatch	mean	5
NaN	3	9	2	1	3	tMatch	mean	5
NaN	3	9	3	1	3	tMatch	mean	5
0.000006	3	9	4	1	3	tMatch	mean	5
0.000001	3	9	5	1	3	tMatch	mean	5
-0.000012	3	9	6	1	3	tMatch	mean	5
-0.000011	3	9	7	1	3	tMatch	mean	5
-0.000017	3	9	8	1	3	tMatch	mean	5
-0.000140	3	9	9	1	3	tMatch	mean	5
-0.000354	3	9	10	1	3	tMatch	mean	5
NaN	3	10	1	1	3	tMatch	mean	5
NaN	3	10	2	1	3	tMatch	mean	5
NaN	3	10	3	1	3	tMatch	mean	5
NaN	3	10	4	1	3	tMatch	mean	5
0.000023	3	10	5	1	3	tMatch	mean	5
0.000005	3	10	6	1	3	tMatch	mean	5
-0.000036	3	10	7	1	3	tMatch	mean	5
-0.000076	3	10	8	1	3	tMatch	mean	5
-0.000186	3	10	9	1	3	tMatch	mean	5
NaN	3	10	10	1	3	tMatch	mean	5
NaN	4	1	1	1	3	tMatch	mean	5
NaN	4	1	2	1	3	tMatch	mean	5
NaN	4	1	3	1	3	tMatch	mean	5
-0.000001	4	1	4	1	3	tMatch	mean	5
0.000000	4	1	5	1	3	tMatch	mean	5
0.000000	4	1	6	1	3	tMatch	mean	5
-0.000000	4	1	7	1	3	tMatch	mean	5
-0.000000	4	1	8	1	3	tMatch	mean	5
0.000000	4	1	9	1	3	tMatch	mean	5
0.000000	4	1	10	1	3	tMatch	mean	5
NaN	4	2	1	1	3	tMatch	mean	5
NaN	4	2	2	1	3	tMatch	mean	5
NaN	4	2	3	1	3	tMatch	mean	5
0.000000	4	2	4	1	3	tMatch	mean	5
-0.000000	4	2	5	1	3	tMatch	mean	5
-0.000000	4	2	6	1	3	tMatch	mean	5
0.000000	4	2	7	1	3	tMatch	mean	5
-0.000000	4	2	8	1	3	tMatch	mean	5
0.000001	4	2	9	1	3	tMatch	mean	5
-0.000001	4	2	10	1	3	tMatch	mean	5
NaN	4	3	1	1	3	tMatch	mean	5
NaN	4	3	2	1	3	tMatch	mean	5
0.000003	4	3	3	1	3	tMatch	mean	5
-0.000001	4	3	4	1	3	tMatch	mean	5
0.000000	4	3	5	1	3	tMatch	mean	5
-0.000001	4	3	6	1	3	tMatch	mean	5
0.000000	4	3	7	1	3	tMatch	mean	5
-0.000001	4	3	8	1	3	tMatch	mean	5
0.000001	4	3	9	1	3	tMatch	mean	5
-0.000000	4	3	10	1	3	tMatch	mean	5
NaN	4	4	1	1	3	tMatch	mean	5
NaN	4	4	2	1	3	tMatch	mean	5
-0.000007	4	4	3	1	3	tMatch	mean	5
0.000000	4	4	4	1	3	tMatch	mean	5
-0.000000	4	4	5	1	3	tMatch	mean	5
-0.000000	4	4	6	1	3	tMatch	mean	5
0.000000	4	4	7	1	3	tMatch	mean	5
0.000001	4	4	8	1	3	tMatch	mean	5
0.000001	4	4	9	1	3	tMatch	mean	5
0.000001	4	4	10	1	3	tMatch	mean	5
NaN	4	5	1	1	3	tMatch	mean	5
NaN	4	5	2	1	3	tMatch	mean	5
-0.000002	4	5	3	1	3	tMatch	mean	5
-0.000000	4	5	4	1	3	tMatch	mean	5
-0.000001	4	5	5	1	3	tMatch	mean	5
-0.000000	4	5	6	1	3	tMatch	mean	5
0.000001	4	5	7	1	3	tMatch	mean	5
-0.000000	4	5	8	1	3	tMatch	mean	5
0.000000	4	5	9	1	3	tMatch	mean	5
0.000001	4	5	10	1	3	tMatch	mean	5
NaN	4	6	1	1	3	tMatch	mean	5
NaN	4	6	2	1	3	tMatch	mean	5
-0.000006	4	6	3	1	3	tMatch	mean	5
-0.000001	4	6	4	1	3	tMatch	mean	5
-0.000000	4	6	5	1	3	tMatch	mean	5
0.000000	4	6	6	1	3	tMatch	mean	5
0.000001	4	6	7	1	3	tMatch	mean	5
0.000001	4	6	8	1	3	tMatch	mean	5
-0.000004	4	6	9	1	3	tMatch	mean	5
0.000000	4	6	10	1	3	tMatch	mean	5
NaN	4	7	1	1	3	tMatch	mean	5
NaN	4	7	2	1	3	tMatch	mean	5
-0.000005	4	7	3	1	3	tMatch	mean	5
-0.000003	4	7	4	1	3	tMatch	mean	5
-0.000001	4	7	5	1	3	tMatch	mean	5
-0.000000	4	7	6	1	3	tMatch	mean	5
-0.000000	4	7	7	1	3	tMatch	mean	5
-0.000010	4	7	8	1	3	tMatch	mean	5
-0.000002	4	7	9	1	3	tMatch	mean	5
-0.000025	4	7	10	1	3	tMatch	mean	5
NaN	4	8	1	1	3	tMatch	mean	5
NaN	4	8	2	1	3	tMatch	mean	5
NaN	4	8	3	1	3	tMatch	mean	5
-0.000005	4	8	4	1	3	tMatch	mean	5
-0.000005	4	8	5	1	3	tMatch	mean	5
-0.000007	4	8	6	1	3	tMatch	mean	5
-0.000002	4	8	7	1	3	tMatch	mean	5
-0.000021	4	8	8	1	3	tMatch	mean	5
-0.000048	4	8	9	1	3	tMatch	mean	5
-0.000049	4	8	10	1	3	tMatch	mean	5
NaN	4	9	1	1	3	tMatch	mean	5
NaN	4	9	2	1	3	tMatch	mean	5
NaN	4	9	3	1	3	tMatch	mean	5
0.000010	4	9	4	1	3	tMatch	mean	5
-0.000010	4	9	5	1	3	tMatch	mean	5
-0.000012	4	9	6	1	3	tMatch	mean	5
-0.000026	4	9	7	1	3	tMatch	mean	5
-0.000004	4	9	8	1	3	tMatch	mean	5
-0.000089	4	9	9	1	3	tMatch	mean	5
-0.000203	4	9	10	1	3	tMatch	mean	5
NaN	4	10	1	1	3	tMatch	mean	5
NaN	4	10	2	1	3	tMatch	mean	5
NaN	4	10	3	1	3	tMatch	mean	5
NaN	4	10	4	1	3	tMatch	mean	5
-0.000017	4	10	5	1	3	tMatch	mean	5
-0.000045	4	10	6	1	3	tMatch	mean	5
-0.000056	4	10	7	1	3	tMatch	mean	5
-0.000311	4	10	8	1	3	tMatch	mean	5
NaN	4	10	9	1	3	tMatch	mean	5
NaN	4	10	10	1	3	tMatch	mean	5
NaN	5	1	1	1	3	tMatch	mean	5
NaN	5	1	2	1	3	tMatch	mean	5
NaN	5	1	3	1	3	tMatch	mean	5
-0.000001	5	1	4	1	3	tMatch	mean	5
0.000000	5	1	5	1	3	tMatch	mean	5
-0.000000	5	1	6	1	3	tMatch	mean	5
0.000000	5	1	7	1	3	tMatch	mean	5
0.000001	5	1	8	1	3	tMatch	mean	5
0.000001	5	1	9	1	3	tMatch	mean	5
0.000002	5	1	10	1	3	tMatch	mean	5
NaN	5	2	1	1	3	tMatch	mean	5
NaN	5	2	2	1	3	tMatch	mean	5
-0.000000	5	2	3	1	3	tMatch	mean	5
-0.000000	5	2	4	1	3	tMatch	mean	5
-0.000001	5	2	5	1	3	tMatch	mean	5
-0.000001	5	2	6	1	3	tMatch	mean	5
0.000000	5	2	7	1	3	tMatch	mean	5
0.000000	5	2	8	1	3	tMatch	mean	5
0.000001	5	2	9	1	3	tMatch	mean	5
0.000000	5	2	10	1	3	tMatch	mean	5
NaN	5	3	1	1	3	tMatch	mean	5
NaN	5	3	2	1	3	tMatch	mean	5
0.000012	5	3	3	1	3	tMatch	mean	5
0.000000	5	3	4	1	3	tMatch	mean	5
-0.000000	5	3	5	1	3	tMatch	mean	5
-0.000001	5	3	6	1	3	tMatch	mean	5
-0.000000	5	3	7	1	3	tMatch	mean	5
0.000000	5	3	8	1	3	tMatch	mean	5
0.000001	5	3	9	1	3	tMatch	mean	5
-0.000001	5	3	10	1	3	tMatch	mean	5
NaN	5	4	1	1	3	tMatch	mean	5
NaN	5	4	2	1	3	tMatch	mean	5
0.000001	5	4	3	1	3	tMatch	mean	5
-0.000001	5	4	4	1	3	tMatch	mean	5
-0.000001	5	4	5	1	3	tMatch	mean	5
0.000000	5	4	6	1	3	tMatch	mean	5
-0.000000	5	4	7	1	3	tMatch	mean	5
-0.000001	5	4	8	1	3	tMatch	mean	5
-0.000000	5	4	9	1	3	tMatch	mean	5
0.000001	5	4	10	1	3	tMatch	mean	5
NaN	5	5	1	1	3	tMatch	mean	5
NaN	5	5	2	1	3	tMatch	mean	5
0.000016	5	5	3	1	3	tMatch	mean	5
-0.000001	5	5	4	1	3	tMatch	mean	5
-0.000001	5	5	5	1	3	tMatch	mean	5
-0.000000	5	5	6	1	3	tMatch	mean	5
-0.000000	5	5	7	1	3	tMatch	mean	5
0.000001	5	5	8	1	3	tMatch	mean	5
0.000001	5	5	9	1	3	tMatch	mean	5
0.000004	5	5	10	1	3	tMatch	mean	5
NaN	5	6	1	1	3	tMatch	mean	5
NaN	5	6	2	1	3	tMatch	mean	5
0.000004	5	6	3	1	3	tMatch	mean	5
-0.000000	5	6	4	1	3	tMatch	mean	5
0.000001	5	6	5	1	3	tMatch	mean	5
-0.000000	5	6	6	1	3	tMatch	mean	5
0.000002	5	6	7	1	3	tMatch	mean	5
0.000003	5	6	8	1	3	tMatch	mean	5
0.000007	5	6	9	1	3	tMatch	mean	5
0.000012	5	6	10	1	3	tMatch	mean	5
NaN	5	7	1	1	3	tMatch	mean	5
NaN	5	7	2	1	3	tMatch	mean	5
0.000003	5	7	3	1	3	tMatch	mean	5
-0.000001	5	7	4	1	3	tMatch	mean	5
0.000000	5	7	5	1	3	tMatch	mean	5
-0.000000	5	7	6	1	3	tMatch	mean	5
0.000000	5	7	7	1	3	tMatch	mean	5
0.000004	5	7	8	1	3	tMatch	mean	5
0.000008	5	7	9	1	3	tMatch	mean	5
-0.000019	5	7	10	1	3	tMatch	mean	5
NaN	5	8	1	1	3	tMatch	mean	5
NaN	5	8	2	1	3	tMatch	mean	5
NaN	5	8	3	1	3	tMatch	mean	5
-0.000013	5	8	4	1	3	tMatch	mean	5
-0.000011	5	8	5	1	3	tMatch	mean	5
-0.000004	5	8	6	1	3	tMatch	mean	5
0.000006	5	8	7	1	3	tMatch	mean	5
-0.000019	5	8	8	1	3	tMatch	mean	5
-0.000043	5	8	9	1	3	tMatch	mean	5
-0.000099	5	8	10	1	3	tMatch	mean	5
NaN	5	9	1	1	3	tMatch	mean	5
NaN	5	9	2	1	3	tMatch	mean	5
NaN	5	9	3	1	3	tMatch	mean	5
-0.000032	5	9	4	1	3	tMatch	mean	5
-0.000023	5	9	5	1	3	tMatch	mean	5
-0.000029	5	9	6	1	3	tMatch	mean	5
-0.000040	5	9	7	1	3	tMatch	mean	5
-0.000013	5	9	8	1	3	tMatch	mean	5
-0.000135	5	9	9	1	3	tMatch	mean	5
-0.000559	5	9	10	1	3	tMatch	mean	5
NaN	5	10	1	1	3	tMatch	mean	5
NaN	5	10	2	1	3	tMatch	mean	5
NaN	5	10	3	1	3	tMatch	mean	5
NaN	5	10	4	1	3	tMatch	mean	5
0.000033	5	10	5	1	3	tMatch	mean	5
-0.000097	5	10	6	1	3	tMatch	mean	5
-0.000050	5	10	7	1	3	tMatch	mean	5
-0.000576	5	10	8	1	3	tMatch	mean	5
NaN	5	10	9	1	3	tMatch	mean	5
NaN	5	10	10	1	3	tMatch	mean	5
NaN	6	1	1	1	3	tMatch	mean	5
NaN	6	1	2	1	3	tMatch	mean	5
-0.000004	6	1	3	1	3	tMatch	mean	5
0.000000	6	1	4	1	3	tMatch	mean	5
0.000000	6	1	5	1	3	tMatch	mean	5
0.000000	6	1	6	1	3	tMatch	mean	5
-0.000001	6	1	7	1	3	tMatch	mean	5
-0.000001	6	1	8	1	3	tMatch	mean	5
-0.000002	6	1	9	1	3	tMatch	mean	5
0.000001	6	1	10	1	3	tMatch	mean	5
NaN	6	2	1	1	3	tMatch	mean	5
NaN	6	2	2	1	3	tMatch	mean	5
0.000008	6	2	3	1	3	tMatch	mean	5
-0.000000	6	2	4	1	3	tMatch	mean	5
-0.000000	6	2	5	1	3	tMatch	mean	5
-0.000000	6	2	6	1	3	tMatch	mean	5
0.000000	6	2	7	1	3	tMatch	mean	5
0.000001	6	2	8	1	3	tMatch	mean	5
0.000000	6	2	9	1	3	tMatch	mean	5
-0.000001	6	2	10	1	3	tMatch	mean	5
NaN	6	3	1	1	3	tMatch	mean	5
NaN	6	3	2	1	3	tMatch	mean	5
0.000002	6	3	3	1	3	tMatch	mean	5
0.000000	6	3	4	1	3	tMatch	mean	5
-0.000001	6	3	5	1	3	tMatch	mean	5
-0.000001	6	3	6	1	3	tMatch	mean	5
-0.000000	6	3	7	1	3	tMatch	mean	5
-0.000001	6	3	8	1	3	tMatch	mean	5
-0.000001	6	3	9	1	3	tMatch	mean	5
0.000002	6	3	10	1	3	tMatch	mean	5
NaN	6	4	1	1	3	tMatch	mean	5
NaN	6	4	2	1	3	tMatch	mean	5
0.000006	6	4	3	1	3	tMatch	mean	5
-0.000001	6	4	4	1	3	tMatch	mean	5
-0.000001	6	4	5	1	3	tMatch	mean	5
0.000000	6	4	6	1	3	tMatch	mean	5
0.000000	6	4	7	1	3	tMatch	mean	5
-0.000000	6	4	8	1	3	tMatch	mean	5
0.000000	6	4	9	1	3	tMatch	mean	5
-0.000001	6	4	10	1	3	tMatch	mean	5
NaN	6	5	1	1	3	tMatch	mean	5
NaN	6	5	2	1	3	tMatch	mean	5
-0.000011	6	5	3	1	3	tMatch	mean	5
-0.000001	6	5	4	1	3	tMatch	mean	5
-0.000001	6	5	5	1	3	tMatch	mean	5
-0.000001	6	5	6	1	3	tMatch	mean	5
-0.000001	6	5	7	1	3	tMatch	mean	5
0.000001	6	5	8	1	3	tMatch	mean	5
0.000000	6	5	9	1	3	tMatch	mean	5
-0.000003	6	5	10	1	3	tMatch	mean	5
NaN	6	6	1	1	3	tMatch	mean	5
NaN	6	6	2	1	3	tMatch	mean	5
-0.000003	6	6	3	1	3	tMatch	mean	5
-0.000002	6	6	4	1	3	tMatch	mean	5
-0.000001	6	6	5	1	3	tMatch	mean	5
-0.000000	6	6	6	1	3	tMatch	mean	5
-0.000002	6	6	7	1	3	tMatch	mean	5
0.000000	6	6	8	1	3	tMatch	mean	5
-0.000003	6	6	9	1	3	tMatch	mean	5
0.000005	6	6	10	1	3	tMatch	mean	5
NaN	6	7	1	1	3	tMatch	mean	5
NaN	6	7	2	1	3	tMatch	mean	5
-0.000019	6	7	3	1	3	tMatch	mean	5
-0.000002	6	7	4	1	3	tMatch	mean	5
0.000001	6	7	5	1	3	tMatch	mean	5
0.000000	6	7	6	1	3	tMatch	mean	5
0.000003	6	7	7	1	3	tMatch	mean	5
0.000004	6	7	8	1	3	tMatch	mean	5
0.000006	6	7	9	1	3	tMatch	mean	5
-0.000014	6	7	10	1	3	tMatch	mean	5
NaN	6	8	1	1	3	tMatch	mean	5
NaN	6	8	2	1	3	tMatch	mean	5
NaN	6	8	3	1	3	tMatch	mean	5
-0.000012	6	8	4	1	3	tMatch	mean	5
-0.000008	6	8	5	1	3	tMatch	mean	5
-0.000003	6	8	6	1	3	tMatch	mean	5
-0.000001	6	8	7	1	3	tMatch	mean	5
0.000000	6	8	8	1	3	tMatch	mean	5
0.000016	6	8	9	1	3	tMatch	mean	5
-0.000183	6	8	10	1	3	tMatch	mean	5
NaN	6	9	1	1	3	tMatch	mean	5
NaN	6	9	2	1	3	tMatch	mean	5
NaN	6	9	3	1	3	tMatch	mean	5
-0.000015	6	9	4	1	3	tMatch	mean	5
-0.000033	6	9	5	1	3	tMatch	mean	5
-0.000020	6	9	6	1	3	tMatch	mean	5
0.000006	6	9	7	1	3	tMatch	mean	5
-0.000054	6	9	8	1	3	tMatch	mean	5
-0.000784	6	9	9	1	3	tMatch	mean	5
NaN	6	9	10	1	3	tMatch	mean	5
NaN	6	10	1	1	3	tMatch	mean	5
NaN	6	10	2	1	3	tMatch	mean	5
NaN	6	10	3	1	3	tMatch	mean	5
NaN	6	10	4	1	3	tMatch	mean	5
-0.000042	6	10	5	1	3	tMatch	mean	5
-0.000113	6	10	6	1	3	tMatch	mean	5
-0.000028	6	10	7	1	3	tMatch	mean	5
NaN	6	10	8	1	3	tMatch	mean	5
NaN	6	10	9	1	3	tMatch	mean	5
NaN	6	10	10	1	3	tMatch	mean	5
NaN	7	1	1	1	3	tMatch	mean	5
NaN	7	1	2	1	3	tMatch	mean	5
0.000002	7	1	3	1	3	tMatch	mean	5
0.000000	7	1	4	1	3	tMatch	mean	5
0.000000	7	1	5	1	3	tMatch	mean	5
0.000001	7	1	6	1	3	tMatch	mean	5
0.000000	7	1	7	1	3	tMatch	mean	5
-0.000000	7	1	8	1	3	tMatch	mean	5
-0.000001	7	1	9	1	3	tMatch	mean	5
-0.000001	7	1	10	1	3	tMatch	mean	5
NaN	7	2	1	1	3	tMatch	mean	5
NaN	7	2	2	1	3	tMatch	mean	5
0.000002	7	2	3	1	3	tMatch	mean	5
0.000000	7	2	4	1	3	tMatch	mean	5
-0.000001	7	2	5	1	3	tMatch	mean	5
-0.000000	7	2	6	1	3	tMatch	mean	5
0.000001	7	2	7	1	3	tMatch	mean	5
0.000001	7	2	8	1	3	tMatch	mean	5
0.000001	7	2	9	1	3	tMatch	mean	5
0.000001	7	2	10	1	3	tMatch	mean	5
NaN	7	3	1	1	3	tMatch	mean	5
NaN	7	3	2	1	3	tMatch	mean	5
-0.000003	7	3	3	1	3	tMatch	mean	5
-0.000002	7	3	4	1	3	tMatch	mean	5
0.000000	7	3	5	1	3	tMatch	mean	5
0.000000	7	3	6	1	3	tMatch	mean	5
0.000001	7	3	7	1	3	tMatch	mean	5
-0.000001	7	3	8	1	3	tMatch	mean	5
-0.000000	7	3	9	1	3	tMatch	mean	5
-0.000001	7	3	10	1	3	tMatch	mean	5
NaN	7	4	1	1	3	tMatch	mean	5
NaN	7	4	2	1	3	tMatch	mean	5
0.000004	7	4	3	1	3	tMatch	mean	5
0.000000	7	4	4	1	3	tMatch	mean	5
-0.000000	7	4	5	1	3	tMatch	mean	5
-0.000001	7	4	6	1	3	tMatch	mean	5
0.000002	7	4	7	1	3	tMatch	mean	5
0.000000	7	4	8	1	3	tMatch	mean	5
0.000003	7	4	9	1	3	tMatch	mean	5
-0.000002	7	4	10	1	3	tMatch	mean	5
NaN	7	5	1	1	3	tMatch	mean	5
NaN	7	5	2	1	3	tMatch	mean	5
-0.000037	7	5	3	1	3	tMatch	mean	5
-0.000001	7	5	4	1	3	tMatch	mean	5
-0.000001	7	5	5	1	3	tMatch	mean	5
0.000001	7	5	6	1	3	tMatch	mean	5
-0.000001	7	5	7	1	3	tMatch	mean	5
-0.000001	7	5	8	1	3	tMatch	mean	5
-0.000004	7	5	9	1	3	tMatch	mean	5
-0.000005	7	5	10	1	3	tMatch	mean	5
NaN	7	6	1	1	3	tMatch	mean	5
NaN	7	6	2	1	3	tMatch	mean	5
-0.000016	7	6	3	1	3	tMatch	mean	5
-0.000001	7	6	4	1	3	tMatch	mean	5
0.000000	7	6	5	1	3	tMatch	mean	5
0.000000	7	6	6	1	3	tMatch	mean	5
-0.000002	7	6	7	1	3	tMatch	mean	5
0.000003	7	6	8	1	3	tMatch	mean	5
0.000004	7	6	9	1	3	tMatch	mean	5
0.000024	7	6	10	1	3	tMatch	mean	5
NaN	7	7	1	1	3	tMatch	mean	5
NaN	7	7	2	1	3	tMatch	mean	5
-0.000015	7	7	3	1	3	tMatch	mean	5
-0.000005	7	7	4	1	3	tMatch	mean	5
0.000001	7	7	5	1	3	tMatch	mean	5
0.000005	7	7	6	1	3	tMatch	mean	5
0.000008	7	7	7	1	3	tMatch	mean	5
-0.000011	7	7	8	1	3	tMatch	mean	5
-0.000008	7	7	9	1	3	tMatch	mean	5
0.000011	7	7	10	1	3	tMatch	mean	5
NaN	7	8	1	1	3	tMatch	mean	5
NaN	7	8	2	1	3	tMatch	mean	5
NaN	7	8	3	1	3	tMatch	mean	5
-0.000021	7	8	4	1	3	tMatch	mean	5
-0.000009	7	8	5	1	3	tMatch	mean	5
0.000004	7	8	6	1	3	tMatch	mean	5
-0.000001	7	8	7	1	3	tMatch	mean	5
0.000016	7	8	8	1	3	tMatch	mean	5
-0.000100	7	8	9	1	3	tMatch	mean	5
0.000357	7	8	10	1	3	tMatch	mean	5
NaN	7	9	1	1	3	tMatch	mean	5
NaN	7	9	2	1	3	tMatch	mean	5
NaN	7	9	3	1	3	tMatch	mean	5
-0.000079	7	9	4	1	3	tMatch	mean	5
-0.000047	7	9	5	1	3	tMatch	mean	5
-0.000027	7	9	6	1	3	tMatch	mean	5
0.000031	7	9	7	1	3	tMatch	mean	5
0.000041	7	9	8	1	3	tMatch	mean	5
NaN	7	9	9	1	3	tMatch	mean	5
NaN	7	9	10	1	3	tMatch	mean	5
NaN	7	10	1	1	3	tMatch	mean	5
NaN	7	10	2	1	3	tMatch	mean	5
NaN	7	10	3	1	3	tMatch	mean	5
NaN	7	10	4	1	3	tMatch	mean	5
-0.000042	7	10	5	1	3	tMatch	mean	5
0.000038	7	10	6	1	3	tMatch	mean	5
NaN	7	10	7	1	3	tMatch	mean	5
NaN	7	10	8	1	3	tMatch	mean	5
NaN	7	10	9	1	3	tMatch	mean	5
NaN	7	10	10	1	3	tMatch	mean	5
NaN	8	1	1	1	3	tMatch	mean	5
NaN	8	1	2	1	3	tMatch	mean	5
-0.000016	8	1	3	1	3	tMatch	mean	5
-0.000001	8	1	4	1	3	tMatch	mean	5
-0.000000	8	1	5	1	3	tMatch	mean	5
-0.000001	8	1	6	1	3	tMatch	mean	5
-0.000001	8	1	7	1	3	tMatch	mean	5
-0.000001	8	1	8	1	3	tMatch	mean	5
-0.000002	8	1	9	1	3	tMatch	mean	5
-0.000002	8	1	10	1	3	tMatch	mean	5
NaN	8	2	1	1	3	tMatch	mean	5
NaN	8	2	2	1	3	tMatch	mean	5
-0.000002	8	2	3	1	3	tMatch	mean	5
-0.000001	8	2	4	1	3	tMatch	mean	5
-0.000001	8	2	5	1	3	tMatch	mean	5
-0.000000	8	2	6	1	3	tMatch	mean	5
-0.000001	8	2	7	1	3	tMatch	mean	5
0.000000	8	2	8	1	3	tMatch	mean	5
-0.000001	8	2	9	1	3	tMatch	mean	5
-0.000004	8	2	10	1	3	tMatch	mean	5
NaN	8	3	1	1	3	tMatch	mean	5
NaN	8	3	2	1	3	tMatch	mean	5
0.000007	8	3	3	1	3	tMatch	mean	5
-0.000002	8	3	4	1	3	tMatch	mean	5
0.000000	8	3	5	1	3	tMatch	mean	5
-0.000002	8	3	6	1	3	tMatch	mean	5
-0.000000	8	3	7	1	3	tMatch	mean	5
0.000001	8	3	8	1	3	tMatch	mean	5
0.000002	8	3	9	1	3	tMatch	mean	5
0.000002	8	3	10	1	3	tMatch	mean	5
NaN	8	4	1	1	3	tMatch	mean	5
NaN	8	4	2	1	3	tMatch	mean	5
0.000011	8	4	3	1	3	tMatch	mean	5
0.000001	8	4	4	1	3	tMatch	mean	5
-0.000001	8	4	5	1	3	tMatch	mean	5
0.000000	8	4	6	1	3	tMatch	mean	5
0.000001	8	4	7	1	3	tMatch	mean	5
0.000001	8	4	8	1	3	tMatch	mean	5
-0.000003	8	4	9	1	3	tMatch	mean	5
-0.000005	8	4	10	1	3	tMatch	mean	5
NaN	8	5	1	1	3	tMatch	mean	5
NaN	8	5	2	1	3	tMatch	mean	5
-0.000024	8	5	3	1	3	tMatch	mean	5
-0.000001	8	5	4	1	3	tMatch	mean	5
0.000000	8	5	5	1	3	tMatch	mean	5
0.000000	8	5	6	1	3	tMatch	mean	5
0.000003	8	5	7	1	3	tMatch	mean	5
0.000003	8	5	8	1	3	tMatch	mean	5
-0.000002	8	5	9	1	3	tMatch	mean	5
-0.000012	8	5	10	1	3	tMatch	mean	5
